Base閾値,Base報酬,総合還元率,前レベルより還元率が大きい回数,1還元率,2還元率,3還元率,4還元率,5還元率,6還元率,7還元率,8還元率,9還元率,10還元率,1閾値,2閾値,3閾値,4閾値,5閾値,6閾値,7閾値,8閾値,9閾値,10閾値,1報酬,2報酬,3報酬,4報酬,5報酬,6報酬,7報酬,8報酬,9報酬,10報酬
370000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,77,161,254,354,462,577,708,854,1016,1193
370000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,78,163,257,358,468,585,717,865,1029,1209
370000,79,64,7,0,63,63,63,63,64,62,64,68,61,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,79,165,260,363,474,592,726,876,1042,1224
370000,80,64,7,0,63,63,63,63,64,63,64,68,61,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,80,168,264,368,480,600,736,888,1056,1240
370000,81,65,7,0,63,63,63,63,64,63,64,68,62,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,81,170,267,372,486,607,745,899,1069,1255
370000,90,65,7,0,64,64,64,64,64,63,64,69,62,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,90,188,297,414,540,675,828,999,1188,1395
370000,91,65,7,0,64,64,64,64,64,63,64,69,62,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,91,191,300,418,546,682,837,1010,1201,1410
370000,92,65,7,0,64,64,64,64,64,63,65,69,62,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,92,193,303,423,552,690,846,1021,1214,1426
370000,93,65,7,0,64,64,64,64,64,63,65,69,63,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,93,195,306,427,558,697,855,1032,1227,1441
370000,94,66,7,0,64,64,64,64,64,63,65,69,63,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,94,197,310,432,564,705,864,1043,1240,1457
370000,95,66,7,0,64,64,64,64,65,63,65,69,63,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,95,199,313,437,570,712,874,1054,1254,1472
370000,96,66,7,0,64,64,64,64,65,63,65,69,63,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,96,201,316,441,576,720,883,1065,1267,1488
370000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,370000,776999,1221000,1702000,2220000,2775000,3404000,4107000,4884000,97,203,320,446,582,727,892,1076,1280,1503
371000,72,64,7,0,63,63,63,63,63,62,63,67,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,72,151,237,331,432,540,662,799,950,1116
371000,73,64,7,0,63,63,63,63,63,62,63,67,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,73,153,240,335,438,547,671,810,963,1131
371000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,74,155,244,340,444,555,680,821,976,1147
371000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,75,157,247,345,450,562,690,832,990,1162
371000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,76,159,250,349,456,570,699,843,1003,1178
371000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,77,161,254,354,462,577,708,854,1016,1193
371000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,78,163,257,358,468,585,717,865,1029,1209
371000,79,64,7,0,63,63,63,63,64,62,64,67,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,79,165,260,363,474,592,726,876,1042,1224
371000,80,64,7,0,63,63,63,63,64,63,64,68,61,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,80,168,264,368,480,600,736,888,1056,1240
371000,81,65,7,0,63,63,63,63,64,63,64,68,62,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,81,170,267,372,486,607,745,899,1069,1255
371000,91,65,7,0,64,64,64,64,64,63,64,69,62,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,91,191,300,418,546,682,837,1010,1201,1410
371000,92,65,7,0,64,64,64,64,64,63,65,69,62,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,92,193,303,423,552,690,846,1021,1214,1426
371000,93,65,7,0,64,64,64,64,64,63,65,69,63,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,93,195,306,427,558,697,855,1032,1227,1441
371000,94,66,7,0,64,64,64,64,64,63,65,69,63,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,94,197,310,432,564,705,864,1043,1240,1457
371000,95,66,7,0,64,64,64,64,65,63,65,69,63,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,95,199,313,437,570,712,874,1054,1254,1472
371000,96,66,7,0,64,64,64,64,65,63,65,69,63,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,96,201,316,441,576,720,883,1065,1267,1488
371000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,97,203,320,446,582,727,892,1076,1280,1503
371000,98,66,7,0,64,64,64,65,65,63,65,69,63,0,371000,779099,1224300,1706600,2226000,2782500,3413200,4118100,4897200,98,205,323,450,588,735,901,1087,1293,1519
372000,73,64,7,0,63,63,63,63,63,62,63,67,61,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,73,153,240,335,438,547,671,810,963,1131
372000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,74,155,244,340,444,555,680,821,976,1147
372000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,75,157,247,345,450,562,690,832,990,1162
372000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,76,159,250,349,456,570,699,843,1003,1178
372000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,77,161,254,354,462,577,708,854,1016,1193
372000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,78,163,257,358,468,585,717,865,1029,1209
372000,79,64,7,0,63,63,63,63,64,62,64,67,61,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,79,165,260,363,474,592,726,876,1042,1224
372000,80,64,7,0,63,63,63,63,64,63,64,68,61,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,80,168,264,368,480,600,736,888,1056,1240
372000,81,65,7,0,63,63,63,63,64,63,64,68,62,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,81,170,267,372,486,607,745,899,1069,1255
372000,82,65,7,0,63,63,63,63,64,63,64,68,62,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,82,172,270,377,492,615,754,910,1082,1271
372000,91,65,7,0,64,64,64,64,64,63,64,69,62,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,91,191,300,418,546,682,837,1010,1201,1410
372000,92,65,7,0,64,64,64,64,64,63,65,69,62,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,92,193,303,423,552,690,846,1021,1214,1426
372000,93,65,7,0,64,64,64,64,64,63,65,69,63,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,93,195,306,427,558,697,855,1032,1227,1441
372000,94,65,7,0,64,64,64,64,64,63,65,69,63,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,94,197,310,432,564,705,864,1043,1240,1457
372000,95,66,7,0,64,64,64,64,65,63,65,69,63,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,95,199,313,437,570,712,874,1054,1254,1472
372000,96,66,7,0,64,64,64,64,65,63,65,69,63,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,96,201,316,441,576,720,883,1065,1267,1488
372000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,97,203,320,446,582,727,892,1076,1280,1503
372000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,372000,781199,1227600,1711200,2232000,2790000,3422400,4129200,4910400,98,205,323,450,588,735,901,1087,1293,1519
373000,73,64,7,0,63,63,63,63,63,62,63,67,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,73,153,240,335,438,547,671,810,963,1131
373000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,74,155,244,340,444,555,680,821,976,1147
373000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,75,157,247,345,450,562,690,832,990,1162
373000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,76,159,250,349,456,570,699,843,1003,1178
373000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,77,161,254,354,462,577,708,854,1016,1193
373000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,78,163,257,358,468,585,717,865,1029,1209
373000,79,64,7,0,63,63,63,63,64,62,64,67,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,79,165,260,363,474,592,726,876,1042,1224
373000,80,64,7,0,63,63,63,63,64,63,64,68,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,80,168,264,368,480,600,736,888,1056,1240
373000,81,65,7,0,63,63,63,63,64,63,64,68,61,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,81,170,267,372,486,607,745,899,1069,1255
373000,82,65,7,0,63,63,63,63,64,63,64,68,62,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,82,172,270,377,492,615,754,910,1082,1271
373000,91,65,7,0,64,64,64,64,64,63,64,69,62,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,91,191,300,418,546,682,837,1010,1201,1410
373000,92,65,7,0,64,64,64,64,64,63,65,69,62,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,92,193,303,423,552,690,846,1021,1214,1426
373000,93,65,7,0,64,64,64,64,64,63,65,69,63,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,93,195,306,427,558,697,855,1032,1227,1441
373000,94,65,7,0,64,64,64,64,64,63,65,69,63,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,94,197,310,432,564,705,864,1043,1240,1457
373000,95,66,7,0,64,64,64,64,64,63,65,69,63,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,95,199,313,437,570,712,874,1054,1254,1472
373000,96,66,7,0,64,64,64,64,65,63,65,69,63,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,96,201,316,441,576,720,883,1065,1267,1488
373000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,97,203,320,446,582,727,892,1076,1280,1503
373000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,373000,783299,1230900,1715800,2238000,2797500,3431600,4140300,4923600,98,205,323,450,588,735,901,1087,1293,1519
374000,73,64,7,0,63,63,63,63,63,62,63,67,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,73,153,240,335,438,547,671,810,963,1131
374000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,74,155,244,340,444,555,680,821,976,1147
374000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,75,157,247,345,450,562,690,832,990,1162
374000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,76,159,250,349,456,570,699,843,1003,1178
374000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,77,161,254,354,462,577,708,854,1016,1193
374000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,78,163,257,358,468,585,717,865,1029,1209
374000,79,64,7,0,63,63,63,63,64,62,64,67,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,79,165,260,363,474,592,726,876,1042,1224
374000,80,64,7,0,63,63,63,63,64,62,64,68,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,80,168,264,368,480,600,736,888,1056,1240
374000,81,64,7,0,63,63,63,63,64,63,64,68,61,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,81,170,267,372,486,607,745,899,1069,1255
374000,82,65,7,0,63,63,63,63,64,63,64,68,62,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,82,172,270,377,492,615,754,910,1082,1271
374000,91,65,7,0,64,64,64,64,64,63,64,69,62,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,91,191,300,418,546,682,837,1010,1201,1410
374000,92,65,7,0,64,64,64,64,64,63,64,69,62,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,92,193,303,423,552,690,846,1021,1214,1426
374000,93,65,7,0,64,64,64,64,64,63,65,69,62,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,93,195,306,427,558,697,855,1032,1227,1441
374000,94,65,7,0,64,64,64,64,64,63,65,69,63,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,94,197,310,432,564,705,864,1043,1240,1457
374000,95,66,7,0,64,64,64,64,64,63,65,69,63,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,95,199,313,437,570,712,874,1054,1254,1472
374000,96,66,7,0,64,64,64,64,65,63,65,69,63,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,96,201,316,441,576,720,883,1065,1267,1488
374000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,97,203,320,446,582,727,892,1076,1280,1503
374000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,374000,785399,1234200,1720400,2244000,2805000,3440800,4151400,4936800,98,205,323,450,588,735,901,1087,1293,1519
375000,73,64,7,0,63,63,63,63,63,62,63,67,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,73,153,240,335,438,547,671,810,963,1131
375000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,74,155,244,340,444,555,680,821,976,1147
375000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,75,157,247,345,450,562,690,832,990,1162
375000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,76,159,250,349,456,570,699,843,1003,1178
375000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,77,161,254,354,462,577,708,854,1016,1193
375000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,78,163,257,358,468,585,717,865,1029,1209
375000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,79,165,260,363,474,592,726,876,1042,1224
375000,80,64,7,0,63,63,63,63,64,62,64,68,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,80,168,264,368,480,600,736,888,1056,1240
375000,81,64,7,0,63,63,63,63,64,63,64,68,61,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,81,170,267,372,486,607,745,899,1069,1255
375000,82,65,7,0,63,63,63,63,64,63,64,68,62,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,82,172,270,377,492,615,754,910,1082,1271
375000,92,65,7,0,64,64,64,64,64,63,64,69,62,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,92,193,303,423,552,690,846,1021,1214,1426
375000,93,65,7,0,64,64,64,64,64,63,65,69,62,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,93,195,306,427,558,697,855,1032,1227,1441
375000,94,65,7,0,64,64,64,64,64,63,65,69,63,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,94,197,310,432,564,705,864,1043,1240,1457
375000,95,66,7,0,64,64,64,64,64,63,65,69,63,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,95,199,313,437,570,712,874,1054,1254,1472
375000,96,66,7,0,64,64,64,64,65,63,65,69,63,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,96,201,316,441,576,720,883,1065,1267,1488
375000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,97,203,320,446,582,727,892,1076,1280,1503
375000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,98,205,323,450,588,735,901,1087,1293,1519
375000,99,66,7,0,64,64,64,65,65,63,65,69,63,0,375000,787499,1237500,1725000,2250000,2812500,3450000,4162500,4950000,99,207,326,455,594,742,910,1098,1306,1534
376000,73,64,7,0,63,63,63,63,63,62,63,67,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,73,153,240,335,438,547,671,810,963,1131
376000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,74,155,244,340,444,555,680,821,976,1147
376000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,75,157,247,345,450,562,690,832,990,1162
376000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,76,159,250,349,456,570,699,843,1003,1178
376000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,77,161,254,354,462,577,708,854,1016,1193
376000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,78,163,257,358,468,585,717,865,1029,1209
376000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,79,165,260,363,474,592,726,876,1042,1224
376000,80,64,7,0,63,63,63,63,64,62,64,67,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,80,168,264,368,480,600,736,888,1056,1240
376000,81,64,7,0,63,63,63,63,64,63,64,68,61,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,81,170,267,372,486,607,745,899,1069,1255
376000,82,65,7,0,63,63,63,63,64,63,64,68,62,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,82,172,270,377,492,615,754,910,1082,1271
376000,83,65,7,0,63,63,63,64,64,63,64,68,62,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,83,174,273,381,498,622,763,921,1095,1286
376000,92,65,7,0,64,64,64,64,64,63,64,69,62,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,92,193,303,423,552,690,846,1021,1214,1426
376000,93,65,7,0,64,64,64,64,64,63,65,69,62,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,93,195,306,427,558,697,855,1032,1227,1441
376000,94,65,7,0,64,64,64,64,64,63,65,69,63,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,94,197,310,432,564,705,864,1043,1240,1457
376000,95,65,7,0,64,64,64,64,64,63,65,69,63,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,95,199,313,437,570,712,874,1054,1254,1472
376000,96,66,7,0,64,64,64,64,65,63,65,69,63,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,96,201,316,441,576,720,883,1065,1267,1488
376000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,97,203,320,446,582,727,892,1076,1280,1503
376000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,98,205,323,450,588,735,901,1087,1293,1519
376000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,376000,789599,1240800,1729600,2256000,2820000,3459200,4173600,4963200,99,207,326,455,594,742,910,1098,1306,1534
377000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,74,155,244,340,444,555,680,821,976,1147
377000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,75,157,247,345,450,562,690,832,990,1162
377000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,76,159,250,349,456,570,699,843,1003,1178
377000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,77,161,254,354,462,577,708,854,1016,1193
377000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,78,163,257,358,468,585,717,865,1029,1209
377000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,79,165,260,363,474,592,726,876,1042,1224
377000,80,64,7,0,63,63,63,63,64,62,64,67,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,80,168,264,368,480,600,736,888,1056,1240
377000,81,64,7,0,63,63,63,63,64,63,64,68,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,81,170,267,372,486,607,745,899,1069,1255
377000,82,65,7,0,63,63,63,63,64,63,64,68,61,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,82,172,270,377,492,615,754,910,1082,1271
377000,83,65,7,0,63,63,63,63,64,63,64,68,62,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,83,174,273,381,498,622,763,921,1095,1286
377000,92,65,7,0,64,64,64,64,64,63,64,69,62,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,92,193,303,423,552,690,846,1021,1214,1426
377000,93,65,7,0,64,64,64,64,64,63,65,69,62,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,93,195,306,427,558,697,855,1032,1227,1441
377000,94,65,7,0,64,64,64,64,64,63,65,69,63,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,94,197,310,432,564,705,864,1043,1240,1457
377000,95,65,7,0,64,64,64,64,64,63,65,69,63,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,95,199,313,437,570,712,874,1054,1254,1472
377000,96,66,7,0,64,64,64,64,65,63,65,69,63,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,96,201,316,441,576,720,883,1065,1267,1488
377000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,97,203,320,446,582,727,892,1076,1280,1503
377000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,98,205,323,450,588,735,901,1087,1293,1519
377000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,377000,791699,1244100,1734200,2262000,2827500,3468400,4184700,4976400,99,207,326,455,594,742,910,1098,1306,1534
378000,74,64,7,0,63,63,63,63,63,62,63,67,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,74,155,244,340,444,555,680,821,976,1147
378000,75,64,7,0,63,63,63,63,63,62,63,67,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,75,157,247,345,450,562,690,832,990,1162
378000,76,64,7,0,63,63,63,63,63,62,63,67,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,76,159,250,349,456,570,699,843,1003,1178
378000,77,64,7,0,63,63,63,63,63,62,63,67,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,77,161,254,354,462,577,708,854,1016,1193
378000,78,64,7,0,63,63,63,63,63,62,63,67,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,78,163,257,358,468,585,717,865,1029,1209
378000,79,64,7,0,63,63,63,63,63,62,63,67,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,79,165,260,363,474,592,726,876,1042,1224
378000,80,64,7,0,63,63,63,63,64,62,64,67,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,80,168,264,368,480,600,736,888,1056,1240
378000,81,64,7,0,63,63,63,63,64,62,64,68,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,81,170,267,372,486,607,745,899,1069,1255
378000,82,64,7,0,63,63,63,63,64,63,64,68,61,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,82,172,270,377,492,615,754,910,1082,1271
378000,83,65,7,0,63,63,63,63,64,63,64,68,62,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,83,174,273,381,498,622,763,921,1095,1286
378000,92,65,7,0,64,64,64,64,64,63,64,69,62,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,92,193,303,423,552,690,846,1021,1214,1426
378000,93,65,7,0,64,64,64,64,64,63,64,69,62,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,93,195,306,427,558,697,855,1032,1227,1441
378000,94,65,7,0,64,64,64,64,64,63,65,69,62,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,94,197,310,432,564,705,864,1043,1240,1457
378000,95,65,7,0,64,64,64,64,64,63,65,69,63,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,95,199,313,437,570,712,874,1054,1254,1472
378000,96,66,7,0,64,64,64,64,64,63,65,69,63,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,96,201,316,441,576,720,883,1065,1267,1488
378000,97,66,7,0,64,64,64,64,65,63,65,69,63,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,97,203,320,446,582,727,892,1076,1280,1503
378000,98,66,7,0,64,64,64,64,65,63,65,69,63,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,98,205,323,450,588,735,901,1087,1293,1519
378000,99,66,7,0,64,64,64,64,65,63,65,69,63,0,378000,793799,1247400,1738800,2268000,2835000,3477600,4195800,4989600,99,207,326,455,594,742,910,1098,1306,1534
